chamber,state,party,incumbent,termstart,age
house,MN,D,Yes,1983,44.8
house,IN,D,Yes,1983,44.8
house,IN,R,No,1983,44.5
house,CA,D,Yes,1983,44.5
house,WI,D,Yes,1983,44.5
house,WI,D,Yes,1983,44.3
house,WI,R,Yes,1983,44.2
house,TX,D,Yes,1983,44.2
house,NY,D,Yes,1983,44.1
house,AL,D,No,1983,44.1
house,OK,D,Yes,1983,44.1
house,VA,R,Yes,1983,43.9
house,NY,D,Yes,1983,43.9
house,WA,D,Yes,1983,43.8
house,FL,R,Yes,1983,43.7
house,OK,D,Yes,1983,43.7
house,IL,R,Yes,1983,43.6
house,IN,D,No,1983,43.6
house,MD,D,Yes,1983,43.6
house,GA,D,Yes,1983,43.5
house,NC,D,Yes,1983,43.4
house,CA,D,Yes,1983,43.3
house,KS,R,Yes,1983,43.3
house,CO,D,Yes,1983,43.3
house,LA,R,Yes,1983,43.2
house,NE,R,Yes,1983,43.2
house,NY,D,Yes,1983,43.2
house,UT,R,Yes,1983,43.2
house,MI,D,Yes,1983,43.2
house,IA,D,Yes,1983,43.1
house,NV,D,No,1983,43.1
house,IL,R,Yes,1983,43.0
house,CA,R,No,1983,43.0
house,PA,D,No,1983,42.9
house,CO,R,Yes,1983,42.9
house,OH,D,Yes,1983,42.8
house,MA,D,Yes,1983,42.8
house,WI,R,Yes,1983,42.6
house,SC,R,Yes,1983,42.4
house,CO,D,Yes,1983,42.4
house,NY,D,Yes,1983,42.3
house,GA,D,Yes,1983,42.2
house,MN,D,Yes,1983,42.2
house,PA,R,Yes,1983,42.2
house,FL,R,No,1983,42.2
house,CA,D,No,1983,42.1
house,OK,D,Yes,1983,42.1
house,WA,D,Yes,1983,42.0
house,PA,D,Yes,1983,42.0
house,WY,R,Yes,1983,41.9
house,MO,D,Yes,1983,41.9
house,CA,R,Yes,1983,41.8
house,CA,D,No,1983,41.7
house,NE,R,Yes,1983,41.7
house,FL,D,No,1983,41.7
house,LA,D,Yes,1983,41.5
house,CA,D,No,1983,41.5
house,SC,R,Yes,1983,41.4
house,CO,D,Yes,1983,41.4
house,PA,D,Yes,1983,41.4
house,CA,D,Yes,1983,41.3
house,MS,R,Yes,1983,41.2
house,NJ,R,Yes,1983,41.2
house,TX,D,No,1983,41.1
house,CA,R,Yes,1983,41.1
house,MS,R,No,1983,41.1
house,TX,D,Yes,1983,41.0
house,OH,D,Yes,1983,41.0
house,CO,R,Yes,1983,40.9
house,NY,R,Yes,1983,40.8
house,ND,D,Yes,1983,40.6
house,CA,D,Yes,1983,40.6
house,NC,D,No,1983,40.5
house,NY,R,Yes,1983,40.5
house,TX,R,Yes,1983,40.5
house,WA,R,No,1983,40.5
house,IN,D,Yes,1983,40.5
house,OH,R,Yes,1983,40.4
house,FL,D,Yes,1983,40.3
house,CA,D,Yes,1983,40.2
house,IA,R,Yes,1983,40.2
house,OR,D,Yes,1983,40.2
house,SC,D,No,1983,40.2
house,TX,D,Yes,1983,40.1
house,NY,D,No,1983,40.1
house,PA,R,Yes,1983,40.0
house,NJ,R,No,1983,39.9
house,MI,D,No,1983,39.8
house,LA,R,Yes,1983,39.7
house,WV,D,No,1983,39.6
house,IN,R,Yes,1983,39.6
house,MO,R,Yes,1983,39.6
house,PA,D,Yes,1983,39.6
house,CA,D,No,1983,39.6
house,LA,D,Yes,1983,39.6
house,WI,R,Yes,1983,39.6
house,GA,R,Yes,1983,39.5
house,MS,D,Yes,1983,39.4
house,MD,D,Yes,1983,39.3
house,LA,D,Yes,1983,39.2
house,GA,D,No,1983,39.1
house,GA,D,No,1983,39.1
house,WI,D,No,1983,39.1
house,IL,D,Yes,1983,38.9
house,FL,D,Yes,1983,38.9
house,TX,D,No,1983,38.9
house,OH,R,Yes,1983,38.9
house,LA,D,Yes,1983,38.8
house,NY,R,Yes,1983,38.7
house,FL,R,Yes,1983,38.5
house,CT,D,No,1983,38.2
house,IL,D,No,1983,38.1
house,KS,D,Yes,1983,38.1
house,TX,D,Yes,1983,38.1
house,TN,D,Yes,1983,37.9
house,CA,D,Yes,1983,37.6
house,TN,D,Yes,1983,37.6
house,MI,D,Yes,1983,37.6
house,ID,R,Yes,1983,37.5
house,PA,R,No,1983,37.4
house,NY,D,No,1983,37.2
house,MA,D,Yes,1983,36.8
house,OH,D,No,1983,36.5
house,MA,D,Yes,1983,36.5
house,CA,D,No,1983,36.4
house,TX,R,Yes,1983,36.4
house,VA,D,No,1983,36.4
house,SC,D,No,1983,36.4
house,CA,R,Yes,1983,36.3
house,PA,D,No,1983,36.3
house,OH,R,No,1983,36.0
house,DE,D,No,1983,35.9
house,NH,R,Yes,1983,35.9
house,ME,R,Yes,1983,35.9
house,TX,D,No,1983,35.9
house,RI,R,Yes,1983,35.8
house,CA,R,Yes,1983,35.7
house,TX,R,No,1983,35.3
house,OH,D,No,1983,35.2
house,NM,D,No,1983,35.1
house,SD,D,Yes,1983,35.1
house,WV,D,No,1983,35.0
house,TN,D,Yes,1983,34.8
house,MN,D,No,1983,34.7
house,CT,D,Yes,1983,34.6
house,ME,R,No,1983,34.6
house,CA,R,Yes,1983,34.6
house,CA,D,No,1983,34.5
house,KS,D,No,1983,34.4
house,PA,D,No,1983,34.2
house,MD,D,Yes,1983,34.1
house,MI,D,Yes,1983,34.1
house,NY,D,Yes,1983,33.9
house,OR,D,Yes,1983,33.7
house,WV,D,Yes,1983,33.6
house,OH,R,Yes,1983,33.0
house,OK,D,Yes,1983,32.8
house,OH,D,Yes,1983,32.7
house,IA,R,Yes,1983,32.2
house,OK,D,Yes,1983,32.2
house,NY,D,Yes,1983,32.1
house,WV,D,No,1983,31.9
house,WI,R,Yes,1983,31.7
house,MI,R,Yes,1983,31.6
house,IL,D,No,1983,31.4
house,NJ,D,No,1983,31.4
house,MO,D,No,1983,31.2
house,MN,D,No,1983,31.1
house,TX,R,Yes,1983,30.9
house,MA,D,Yes,1983,30.7
house,OH,R,No,1983,30.6
house,CA,R,Yes,1983,30.5
house,MN,R,Yes,1983,30.4
house,NJ,R,Yes,1983,29.8
house,IN,R,Yes,1983,29.7
house,TN,D,No,1983,28.5
house,KY,D,No,1983,28.4
senate,MS,D,Yes,1983,81.4
senate,WV,D,Yes,1983,80.8
senate,SC,R,Yes,1983,80.1
senate,ND,D,Yes,1983,74.5
senate,AZ,R,Yes,1983,74.0
senate,WA,D,Yes,1983,70.6
senate,VT,R,Yes,1983,69.4
senate,CA,D,Yes,1983,68.5
senate,WI,D,Yes,1983,67.1
senate,HI,D,Yes,1983,66.2
senate,OH,D,Yes,1983,65.6
senate,WV,D,Yes,1983,65.1
senate,LA,D,Yes,1983,64.2
senate,RI,D,Yes,1983,64.1
senate,IL,R,Yes,1983,63.3
senate,WA,R,Yes,1983,62.8
senate,TX,D,Yes,1983,61.9
senate,AL,D,Yes,1983,61.5
senate,OH,D,Yes,1983,61.5
senate,DE,R,Yes,1983,61.5
senate,NE,D,Yes,1983,61.4
senate,NC,R,Yes,1983,61.2
senate,SC,D,Yes,1983,61.0
senate,OR,R,Yes,1983,60.5
senate,MD,R,Yes,1983,60.4
senate,NV,R,Yes,1983,60.4
senate,RI,R,Yes,1983,60.2
senate,SD,R,Yes,1983,59.9
senate,KS,R,Yes,1983,59.5
senate,AK,R,Yes,1983,59.1
senate,NJ,D,No,1983,58.9
senate,AL,R,Yes,1983,58.5
senate,MT,D,Yes,1983,58.3
senate,HI,D,Yes,1983,58.3
senate,KY,D,Yes,1983,58.3
senate,ID,R,Yes,1983,58.0
senate,AR,D,Yes,1983,57.4
senate,TX,R,Yes,1983,57.3
senate,WA,R,No,1983,57.2
senate,TN,R,Yes,1983,57.1
senate,KY,D,Yes,1983,56.7
senate,ND,R,Yes,1983,56.6
senate,FL,R,Yes,1983,55.9
senate,VA,R,Yes,1983,55.9
senate,NY,D,Yes,1983,55.8
senate,IL,D,Yes,1983,55.5
senate,WA,R,Yes,1983,55.0
senate,NE,D,Yes,1983,54.1
senate,NV,R,No,1983,54.1
senate,IA,R,Yes,1983,54.0
senate,MO,D,Yes,1983,53.3
senate,PA,R,Yes,1983,52.9
senate,FL,D,Yes,1983,52.8
senate,NH,R,Yes,1983,52.6
senate,MN,R,Yes,1983,52.2
senate,GA,R,Yes,1983,52.0
senate,NC,R,Yes,1983,51.7
senate,CT,R,Yes,1983,51.6
senate,WY,R,Yes,1983,51.3
senate,MA,D,Yes,1983,50.9
senate,IN,R,Yes,1983,50.7
senate,NM,R,Yes,1983,50.7
senate,LA,D,Yes,1983,50.6
senate,KS,R,Yes,1983,50.4
senate,OR,R,Yes,1983,50.3
senate,UT,R,Yes,1983,50.2
senate,MD,D,Yes,1983,49.9
senate,WY,R,Yes,1983,49.8
senate,AK,R,Yes,1983,49.8
senate,ME,D,Yes,1983,49.4
senate,CA,R,No,1983,49.4
senate,IA,R,Yes,1983,49.3
senate,UT,R,Yes,1983,48.8
senate,MI,D,Yes,1983,48.5
senate,MN,R,Yes,1983,48.4
senate,AR,D,Yes,1983,48.3
senate,MO,R,Yes,1983,46.3
senate,TN,D,Yes,1983,46.3
senate,CO,D,Yes,1983,46.1
senate,CO,R,Yes,1983,45.8
senate,AZ,D,Yes,1983,45.7
senate,NY,R,Yes,1983,45.4
senate,MS,R,Yes,1983,45.1
senate,MI,D,Yes,1983,44.9
senate,ID,R,Yes,1983,44.7
senate,GA,D,Yes,1983,44.3
senate,PA,R,Yes,1983,44.2
senate,VT,D,Yes,1983,42.8
senate,ME,R,Yes,1983,42.3
senate,NH,R,Yes,1983,42.2
senate,MA,D,Yes,1983,41.9
senate,OK,D,Yes,1983,41.7
senate,MT,D,Yes,1983,41.1
senate,SD,R,Yes,1983,40.8
senate,WI,R,Yes,1983,40.5
senate,DE,D,Yes,1983,40.1
senate,NJ,D,Yes,1983,39.4
senate,NM,D,No,1983,39.3
senate,CT,D,Yes,1983,38.6
senate,VA,R,Yes,1983,36.0
senate,IN,R,Yes,1983,35.9
senate,OK,R,Yes,1983,34.1
house,FL,D,Yes,1985,84.3
house,IL,D,Yes,1985,80.0
house,CA,D,Yes,1985,77.3
house,NJ,D,Yes,1985,75.6
house,MI,D,Yes,1985,75.4
house,IL,D,Yes,1985,75.4
house,KY,D,Yes,1985,75.3
house,MS,D,Yes,1985,74.7
house,FL,D,Yes,1985,74.1
house,NE,R,Yes,1985,73.5
house,MA,D,Yes,1985,73.3
house,TN,D,Yes,1985,72.7
house,MA,D,Yes,1985,72.1
house,CA,D,Yes,1985,71.9
house,NC,D,Yes,1985,71.4
house,FL,D,Yes,1985,71.2
house,TX,D,Yes,1985,71.2
house,VA,D,Yes,1985,70.6
house,CA,D,Yes,1985,70.0
house,IL,D,Yes,1985,70.0
house,TN,R,Yes,1985,69.0
house,CA,D,Yes,1985,68.9
house,LA,D,Yes,1985,68.8
house,TX,D,Yes,1985,68.7
house,NY,D,Yes,1985,68.3
house,FL,D,Yes,1985,67.8
house,IL,R,Yes,1985,67.5
house,NY,D,Yes,1985,67.2
house,OH,R,Yes,1985,67.2
house,IL,D,Yes,1985,66.9
house,OH,D,Yes,1985,66.3
house,AL,D,Yes,1985,66.2
house,TN,R,Yes,1985,65.8
house,NY,R,Yes,1985,65.1
house,FL,D,Yes,1985,65.0
house,NY,D,Yes,1985,64.9
house,VA,D,Yes,1985,64.8
house,OH,R,Yes,1985,64.8
house,CA,D,Yes,1985,64.8
house,IA,D,Yes,1985,64.8
house,CA,R,Yes,1985,64.8
house,AZ,R,Yes,1985,64.5
house,MS,D,Yes,1985,64.4
house,MD,R,Yes,1985,64.3
house,OH,R,Yes,1985,64.1
house,NJ,D,Yes,1985,63.9
house,IA,D,Yes,1985,63.8
house,AL,D,Yes,1985,63.8
house,NV,R,Yes,1985,63.5
house,MA,R,Yes,1985,63.2
house,FL,D,Yes,1985,62.9
house,GA,D,Yes,1985,62.8
house,MI,R,Yes,1985,62.7
house,MD,D,Yes,1985,62.7
house,AR,R,Yes,1985,62.7
house,CA,R,Yes,1985,62.7
house,AZ,D,Yes,1985,62.6
house,NY,R,Yes,1985,62.1
house,TX,D,Yes,1985,62.0
house,TX,D,Yes,1985,62.0
house,IL,R,Yes,1985,61.8
house,TX,D,Yes,1985,61.7
house,LA,D,Yes,1985,61.7
house,MO,D,Yes,1985,61.1
house,MD,R,No,1985,61.1
house,TX,D,Yes,1985,61.0
house,WI,D,Yes,1985,60.9
house,LA,D,No,1985,60.9
house,NJ,D,Yes,1985,60.8
house,IL,R,Yes,1985,60.7
house,IA,R,Yes,1985,60.6
house,NJ,D,Yes,1985,60.4
house,HI,D,Yes,1985,60.3
house,UT,R,Yes,1985,60.3
house,HI,D,Yes,1985,60.3
house,FL,R,Yes,1985,60.2
house,IL,D,No,1985,60.1
house,OH,R,Yes,1985,60.1
house,OH,D,Yes,1985,59.9
house,VA,R,Yes,1985,59.8
house,NY,D,Yes,1985,59.8
house,IL,R,No,1985,59.8
house,CA,D,Yes,1985,59.8
house,VA,R,No,1985,59.6
house,AL,R,Yes,1985,59.6
house,OH,D,Yes,1985,59.5
house,IL,D,Yes,1985,59.2
house,GA,D,Yes,1985,58.9
house,IN,R,Yes,1985,58.8
house,NC,D,Yes,1985,58.8
house,CA,D,Yes,1985,58.6
house,FL,D,Yes,1985,58.6
house,NY,R,Yes,1985,58.6
house,PA,D,Yes,1985,58.5
house,MI,D,Yes,1985,58.5
house,PA,D,Yes,1985,58.3
house,CA,R,Yes,1985,58.3
house,NC,R,No,1985,58.1
house,NY,R,Yes,1985,58.1
house,NC,D,Yes,1985,58.0
house,GA,D,Yes,1985,57.9
house,IN,R,Yes,1985,57.9
house,AZ,R,Yes,1985,57.8
house,MA,D,Yes,1985,57.7
house,VA,D,Yes,1985,57.6
house,PA,D,Yes,1985,57.5
house,NM,R,Yes,1985,57.5
house,CA,R,Yes,1985,57.5
house,NJ,D,Yes,1985,57.4
house,MI,D,Yes,1985,57.4
house,OR,D,Yes,1985,57.4
house,NC,R,Yes,1985,57.4
house,NY,D,Yes,1985,57.3
house,TX,D,Yes,1985,57.3
house,PA,D,Yes,1985,57.2
house,PA,R,Yes,1985,57.1
house,IL,D,Yes,1985,57.0
house,RI,D,Yes,1985,57.0
house,KY,R,Yes,1985,56.9
house,CA,D,Yes,1985,56.9
house,MO,R,Yes,1985,56.9
house,TX,R,Yes,1985,56.8
house,OH,D,Yes,1985,56.8
house,SC,R,Yes,1985,56.7
house,NM,R,Yes,1985,56.6
house,KS,R,No,1985,56.5
house,MN,R,Yes,1985,56.4
house,VA,R,Yes,1985,56.4
house,NY,R,Yes,1985,56.1
house,PA,D,Yes,1985,56.1
house,OH,R,Yes,1985,56.0
house,TN,D,Yes,1985,56.0
house,CA,D,Yes,1985,55.9
house,WA,D,Yes,1985,55.8
house,IL,R,No,1985,55.8
house,PA,R,Yes,1985,55.8
house,PA,R,Yes,1985,55.7
house,MI,D,Yes,1985,55.6
house,CA,R,Yes,1985,55.6
house,CO,R,No,1985,55.5
house,PA,R,Yes,1985,55.4
house,OH,R,Yes,1985,55.4
house,VA,R,Yes,1985,55.3
house,MI,D,Yes,1985,55.3
house,NJ,R,Yes,1985,55.3
house,CA,R,Yes,1985,55.3
house,NY,R,Yes,1985,55.2
house,MA,D,Yes,1985,55.2
house,CA,D,Yes,1985,54.9
house,MN,R,Yes,1985,54.9
house,NC,D,Yes,1985,54.7
house,PA,R,Yes,1985,54.7
house,NY,D,Yes,1985,54.6
house,FL,R,Yes,1985,54.5
house,NY,R,Yes,1985,54.4
house,FL,R,Yes,1985,54.4
house,IL,R,Yes,1985,54.2
house,FL,R,Yes,1985,54.1
house,CA,R,Yes,1985,54.0
house,CT,R,Yes,1985,53.9
house,NC,R,No,1985,53.8
house,NY,R,Yes,1985,53.8
house,MO,D,Yes,1985,53.8
house,IN,D,Yes,1985,53.7
house,MO,D,Yes,1985,53.7
house,TX,D,Yes,1985,53.7
house,OR,R,Yes,1985,53.6
house,MI,D,Yes,1985,53.5
house,MI,R,Yes,1985,53.4
house,NJ,R,Yes,1985,53.3
house,MI,D,Yes,1985,53.3
house,IL,D,Yes,1985,53.3
house,OH,D,Yes,1985,53.3
house,PA,R,Yes,1985,53.3
house,CA,D,Yes,1985,53.1
house,CA,D,Yes,1985,53.1
house,MO,D,Yes,1985,53.0
house,PA,R,Yes,1985,52.9
house,VA,R,Yes,1985,52.9
house,IN,D,Yes,1985,52.9
house,NC,R,No,1985,52.7
house,PA,D,Yes,1985,52.5
house,MD,D,Yes,1985,52.4
house,MI,R,Yes,1985,52.4
house,UT,R,Yes,1985,52.4
house,AL,R,No,1985,52.3
house,NJ,D,Yes,1985,52.2
house,CA,D,Yes,1985,52.2
house,KY,D,Yes,1985,52.2
house,NY,D,No,1985,52.2
house,MI,R,Yes,1985,52.0
house,GA,D,Yes,1985,52.0
house,NY,D,Yes,1985,52.0
house,MA,D,Yes,1985,51.9
house,FL,D,Yes,1985,51.8
house,CA,R,No,1985,51.8
house,WA,R,Yes,1985,51.6
house,TX,D,Yes,1985,51.6
house,AK,R,Yes,1985,51.6
house,FL,D,Yes,1985,51.4
house,KY,R,Yes,1985,51.2
house,AR,D,Yes,1985,51.0
house,AL,D,Yes,1985,50.7
house,VT,R,Yes,1985,50.7
house,NY,D,Yes,1985,50.5
house,CA,R,Yes,1985,50.4
house,CA,D,Yes,1985,50.4
house,MN,D,Yes,1985,50.3
house,CA,R,Yes,1985,50.2
house,NC,D,Yes,1985,50.2
house,CT,R,Yes,1985,50.0
house,NY,D,Yes,1985,49.9
house,TX,D,No,1985,49.7
house,IL,R,Yes,1985,49.6
house,NY,R,Yes,1985,49.5
house,MT,R,Yes,1985,49.4
house,WI,D,Yes,1985,49.3
house,WA,D,Yes,1985,49.3
house,NJ,R,No,1985,49.1
house,CA,D,Yes,1985,49.1
house,IL,R,Yes,1985,49.0
house,CO,R,Yes,1985,48.9
house,TN,R,Yes,1985,48.8
house,KS,R,Yes,1985,48.7
house,NY,D,Yes,1985,48.5
house,CT,D,Yes,1985,48.5
house,MD,D,Yes,1985,48.5
house,PA,D,Yes,1985,48.4
house,AZ,R,Yes,1985,48.3
house,NY,R,Yes,1985,48.3
house,SC,D,Yes,1985,48.3
house,NY,D,No,1985,48.0
house,WA,D,Yes,1985,47.8
house,PA,D,No,1985,47.8
house,CA,R,Yes,1985,47.7
house,MA,D,Yes,1985,47.6
house,TX,D,Yes,1985,47.6
house,KY,D,Yes,1985,47.5
house,OK,R,Yes,1985,47.5
house,AL,D,Yes,1985,47.4
house,NJ,D,Yes,1985,47.3
house,MT,D,Yes,1985,47.2
house,IL,D,Yes,1985,47.0
house,KY,R,Yes,1985,47.0
house,MO,R,Yes,1985,47.0
house,OR,R,Yes,1985,47.0
house,AR,D,Yes,1985,46.9
house,MN,D,Yes,1985,46.8
house,WA,R,No,1985,46.6
house,IN,R,Yes,1985,46.5
house,HI,D,No,1985,46.5
house,CA,D,Yes,1985,46.5
house,WI,D,Yes,1985,46.5
house,IA,R,No,1985,46.3
house,WI,D,Yes,1985,46.3
house,WI,R,Yes,1985,46.2
house,TX,D,Yes,1985,46.2
house,NY,D,Yes,1985,46.1
house,AL,D,Yes,1985,46.1
house,OK,D,Yes,1985,46.1
house,VA,R,Yes,1985,45.9
house,NY,D,Yes,1985,45.9
house,WA,D,Yes,1985,45.8
house,FL,R,Yes,1985,45.7
house,OK,D,Yes,1985,45.7
house,NC,R,No,1985,45.6
house,IN,D,Yes,1985,45.6
house,MD,D,Yes,1985,45.6
house,GA,D,Yes,1985,45.5
house,NC,D,Yes,1985,45.4
house,CA,D,Yes,1985,45.3
house,KS,R,Yes,1985,45.3
house,CO,D,Yes,1985,45.3
house,LA,R,Yes,1985,45.3
house,NE,R,Yes,1985,45.2
house,NY,D,Yes,1985,45.2
house,MI,D,Yes,1985,45.2
house,NV,D,Yes,1985,45.1
house,IL,R,Yes,1985,45.0
house,CA,R,Yes,1985,45.0
house,CO,R,Yes,1985,44.9
house,OH,D,Yes,1985,44.8
house,MA,D,Yes,1985,44.8
house,WI,R,Yes,1985,44.6
house,TX,R,No,1985,44.5
house,SC,R,Yes,1985,44.4
house,CO,D,Yes,1985,44.4
house,NY,D,Yes,1985,44.3
house,NY,R,No,1985,44.3
house,GA,D,Yes,1985,44.2
house,ID,D,No,1985,44.2
house,MN,D,Yes,1985,44.2
house,PA,R,Yes,1985,44.2
house,FL,R,Yes,1985,44.2
house,CA,D,Yes,1985,44.1
house,OK,D,Yes,1985,44.1
house,WA,D,Yes,1985,44.0
house,PA,D,Yes,1985,44.0
house,WY,R,Yes,1985,43.9
house,MO,D,Yes,1985,43.9
house,CA,R,Yes,1985,43.8
house,NH,R,No,1985,43.8
house,CA,D,Yes,1985,43.7
house,NE,R,Yes,1985,43.7
house,FL,D,Yes,1985,43.7
house,NY,R,No,1985,43.7
house,OH,D,No,1985,43.7
house,LA,D,Yes,1985,43.5
house,CA,D,Yes,1985,43.5
house,SC,R,Yes,1985,43.4
house,PA,D,Yes,1985,43.4
house,CA,D,Yes,1985,43.3
house,MS,R,Yes,1985,43.2
house,NJ,R,Yes,1985,43.2
house,TX,D,Yes,1985,43.1
house,CA,R,Yes,1985,43.1
house,MS,R,Yes,1985,43.1
house,TX,D,Yes,1985,43.0
house,OH,D,Yes,1985,43.0
house,CO,R,Yes,1985,42.9
house,TX,R,No,1985,42.9
house,AR,D,No,1985,42.8
house,NY,R,Yes,1985,42.8
house,ND,D,Yes,1985,42.6
house,CA,D,Yes,1985,42.6
house,AZ,R,No,1985,42.5
house,NY,R,Yes,1985,42.5
house,MI,R,No,1985,42.5
house,WA,R,Yes,1985,42.5
house,IN,D,Yes,1985,42.5
house,FL,D,Yes,1985,42.3
house,CA,D,Yes,1985,42.2
house,IA,R,Yes,1985,42.2
house,OR,D,Yes,1985,42.2
house,SC,D,Yes,1985,42.2
house,NY,D,Yes,1985,42.1
house,PA,R,Yes,1985,42.0
house,NJ,R,Yes,1985,41.9
house,MI,D,Yes,1985,41.8
house,LA,R,Yes,1985,41.7
house,WV,D,Yes,1985,41.6
house,IN,R,Yes,1985,41.6
house,MO,R,Yes,1985,41.6
house,PA,D,Yes,1985,41.6
house,CA,D,Yes,1985,41.6
house,LA,D,Yes,1985,41.6
house,WI,R,Yes,1985,41.6
house,GA,R,Yes,1985,41.5
house,MS,D,Yes,1985,41.4
house,MD,D,Yes,1985,41.3
house,LA,D,Yes,1985,41.3
house,GA,D,Yes,1985,41.1
house,GA,D,Yes,1985,41.1
house,WI,D,Yes,1985,41.1
house,IL,D,Yes,1985,40.9
house,FL,D,Yes,1985,40.9
house,TX,D,Yes,1985,40.9
house,OH,R,Yes,1985,40.9
house,LA,D,Yes,1985,40.8
house,IL,D,No,1985,40.8
house,NY,R,Yes,1985,40.7
house,FL,R,Yes,1985,40.5
house,CT,D,Yes,1985,40.2
house,NC,R,No,1985,40.2
house,IL,D,Yes,1985,40.1
house,KS,D,Yes,1985,40.1
house,TX,D,Yes,1985,40.1
house,TN,D,Yes,1985,39.9
house,TX,D,No,1985,39.8
house,TX,R,No,1985,39.8
house,CA,D,Yes,1985,39.6
house,TN,D,Yes,1985,39.6
house,MI,D,Yes,1985,39.6
house,UT,R,No,1985,39.5
house,ID,R,Yes,1985,39.5
house,PA,R,Yes,1985,39.4
house,NY,D,Yes,1985,39.2
house,MA,D,Yes,1985,38.8
house,OH,D,Yes,1985,38.5
house,MA,D,Yes,1985,38.5
house,CA,D,Yes,1985,38.4
house,TX,R,Yes,1985,38.4
house,VA,D,Yes,1985,38.4
house,SC,D,Yes,1985,38.4
house,CA,R,Yes,1985,38.3
house,PA,D,Yes,1985,38.3
house,OH,R,Yes,1985,38.0
house,DE,D,Yes,1985,37.9
house,NH,R,Yes,1985,37.9
house,ME,R,Yes,1985,37.9
house,TX,D,Yes,1985,37.9
house,RI,R,Yes,1985,37.8
house,TX,R,No,1985,37.7
house,CA,R,Yes,1985,37.7
house,TX,R,Yes,1985,37.3
house,OH,D,Yes,1985,37.2
house,NM,D,Yes,1985,37.1
house,SD,D,Yes,1985,37.1
house,WV,D,Yes,1985,37.0
house,MA,D,No,1985,36.7
house,MN,D,Yes,1985,36.7
house,CT,D,Yes,1985,36.6
house,ME,R,Yes,1985,36.6
house,CA,R,Yes,1985,36.6
house,CA,D,Yes,1985,36.5
house,KS,D,Yes,1985,36.4
house,PA,D,Yes,1985,36.2
house,MD,D,Yes,1985,36.1
house,MI,D,Yes,1985,36.1
house,TN,D,No,1985,35.9
house,NY,D,Yes,1985,35.9
house,OR,D,Yes,1985,35.7
house,WV,D,Yes,1985,35.6
house,IN,D,No,1985,35.4
house,TX,R,No,1985,35.3
house,OH,R,Yes,1985,35.0
house,OK,D,Yes,1985,34.8
house,OH,D,Yes,1985,34.7
house,IA,R,Yes,1985,34.2
house,OK,D,Yes,1985,34.2
house,GA,R,No,1985,34.2
house,NY,D,Yes,1985,34.1
house,WV,D,Yes,1985,33.9
house,WI,R,Yes,1985,33.7
house,MI,R,Yes,1985,33.6
house,IL,D,Yes,1985,33.4
house,NJ,D,Yes,1985,33.4
house,MO,D,Yes,1985,33.2
house,MN,D,Yes,1985,33.1
house,TX,R,Yes,1985,32.9
house,OH,R,Yes,1985,32.6
house,CA,R,Yes,1985,32.5
house,MN,R,Yes,1985,32.4
house,NJ,R,Yes,1985,31.8
house,IN,R,Yes,1985,31.7
house,MI,R,No,1985,31.2
house,TN,D,Yes,1985,30.5
house,KY,D,Yes,1985,30.4
house,TX,R,No,1985,29.3
house,CT,R,No,1985,27.6
senate,MS,D,Yes,1985,83.4
senate,SC,R,Yes,1985,82.1
senate,ND,D,Yes,1985,76.5
senate,AZ,R,Yes,1985,76.0
senate,VT,R,Yes,1985,71.4
senate,CA,D,Yes,1985,70.5
senate,WI,D,Yes,1985,69.1
senate,HI,D,Yes,1985,68.2
senate,OH,D,Yes,1985,67.6
senate,WV,D,Yes,1985,67.1
senate,LA,D,Yes,1985,66.2
senate,RI,D,Yes,1985,66.1
senate,WA,R,Yes,1985,64.8
senate,TX,D,Yes,1985,63.9
senate,AL,D,Yes,1985,63.5
senate,OH,D,Yes,1985,63.5
senate,DE,R,Yes,1985,63.5
senate,NE,D,Yes,1985,63.4
senate,NC,R,Yes,1985,63.2
senate,SC,D,Yes,1985,63.0
senate,OR,R,Yes,1985,62.5
senate,MD,R,Yes,1985,62.4
senate,NV,R,Yes,1985,62.4
senate,RI,R,Yes,1985,62.2
senate,SD,R,Yes,1985,61.9
senate,KS,R,Yes,1985,61.5
senate,AK,R,Yes,1985,61.1
senate,NJ,D,Yes,1985,60.9
senate,AL,R,Yes,1985,60.5
senate,MT,D,Yes,1985,60.3
senate,HI,D,Yes,1985,60.3
senate,KY,D,Yes,1985,60.3
senate,ID,R,Yes,1985,60.0
senate,AR,D,Yes,1985,59.4
senate,WA,R,Yes,1985,59.2
senate,ND,R,Yes,1985,58.6
senate,FL,R,Yes,1985,57.9
senate,VA,R,Yes,1985,57.9
senate,NY,D,Yes,1985,57.8
senate,IL,D,Yes,1985,57.5
senate,NC,R,Yes,1985,57.4
senate,WA,R,Yes,1985,57.0
senate,NE,D,Yes,1985,56.1
senate,IL,D,Yes,1985,56.1
senate,NV,R,Yes,1985,56.1
senate,MO,D,Yes,1985,55.3
senate,PA,R,Yes,1985,54.9
senate,FL,D,Yes,1985,54.8
senate,NH,R,Yes,1985,54.6
senate,MN,R,Yes,1985,54.2
senate,GA,R,Yes,1985,54.0
senate,NC,R,Yes,1985,53.7
senate,CT,R,Yes,1985,53.6
senate,WY,R,Yes,1985,53.3
senate,MA,D,Yes,1985,52.9
senate,IN,R,Yes,1985,52.8
senate,NM,R,Yes,1985,52.7
senate,LA,D,Yes,1985,52.6
